, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Kd Ks Kh}], isPlo=false]
[Hour=94547, Hand=[PokerHand: handType=FULL_HOUSE {Js Jd Qc Qs Qh}], isPlo=false]
[Hour=94548, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s Ad Ah As}], isPlo=false]
[Hour=94549, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=94550, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts As Ad Ah}], isPlo=false]
[Hour=94551, Hand=[PokerHand: handType=QUADS {7c 7s 7h 7d Ac} (flopped=false)], isPlo=true]
[Hour=94552, Hand=[PokerHand: handType=FULL_HOUSE {9s 9d Qc Qs Qh}], isPlo=false]
[Hour=94553, Hand=[PokerHand: handType=QUADS {Kd Ac Ad As Ah} (flopped=false)], isPlo=true]
[Hour=94554, Hand=[PokerHand: handType=QUADS {9c 9h 9s 9d Qh} (flopped=false)], isPlo=true]
[Hour=94555, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Qh Qc Qs}], isPlo=false]
[Hour=94556, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=94557, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h As Ad Ah}], isPlo=false]
[Hour=94558, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d Tc Ts Th}], isPlo=false]
[Hour=94559, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s As Ac Ad}], isPlo=false]
[Hour=94560, Hand=[PokerHand: handType=QUADS {Tc Ks Kd Kc Kh} (flopped=false)], isPlo=true]
[Hour=94561, Hand=[PokerHand: handType=QUADS {Kd Kc Kh Ks Ad} (flopped=false)], isPlo=true]
[Hour=94562, Hand=[PokerHand: handType=FULL_HOUSE {Kh Ks Ac Ah Ad}], isPlo=false]
[Hour=94563, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=94564, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h 2s Jd Jh}], isPlo=false]
[Hour=94565, Hand=null, isPlo=null]
[Hour=94566, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=true)], isPlo=true]
[Hour=94567, Hand=[PokerHand: handType=QUADS {4s 4h 4d 4c Ah}], isPlo=false]
[Hour=94568, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=94569, Hand=[PokerHand: handType=QUADS {8h Kh Kc Ks Kd} (flopped=true)], isPlo=true]
[Hour=94570, Hand=[PokerHand: handType=QUADS {7s 7h 7d 7c 9c}], isPlo=false]
[Hour=94571, Hand=[PokerHand: handType=QUADS {8c 8d 8s 8h Ks} (flopped=false)], isPlo=true]
[Hour=94572, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d 6c Ac Ah}], isPlo=false]
[Hour=94573, Hand=[PokerHand: handType=QUADS {Ts Tc Td Th Qc} (flopped=false)], isPlo=true]
[Hour=94574, Hand=[PokerHand: handType=QUADS {Td Ts Th Tc Qh} (flopped=false)], isPlo=true]
[Hour=94575, Hand=[PokerHand: handType=QUADS {8h 8s 8c 8d Ac} (flopped=false)], isPlo=true]
[Hour=94576, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=94577, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d}], isPlo=false]
[Hour=94578, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=94579, Hand=[PokerHand: handType=QUADS {8h Jd Js Jh Jc}], isPlo=false]
[Hour=94580, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s Ad Ah As}], isPlo=false]
[Hour=94581, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h 5d Ks Kc}], isPlo=false]
[Hour=94582, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Kc Ks Kd}], isPlo=false]
[Hour=94583, Hand=[PokerHand: handType=QUADS {Jh Js Jc Jd Qh} (flopped=false)], isPlo=true]
[Hour=94584, Hand=[PokerHand: handType=QUADS {Jh Jd Jc Js Ac}], isPlo=false]
[Hour=94585, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=94586, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=false)], isPlo=true]
[Hour=94587, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h As Ac Ad}], isPlo=false]
[Hour=94588, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Jd Jh Jc}], isPlo=false]
[Hour=94589, Hand=[PokerHand: handType=QUADS {Jd Jh Js Jc Kc} (flopped=false)], isPlo=true]
[Hour=94590, Hand=[PokerHand: handType=QUADS {9c 9s 9h 9d Ad} (flopped=false)], isPlo=true]
[Hour=94591, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s 6s 6c 6h}], isPlo=false]
[Hour=94592, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc} (flopped=true)], isPlo=true]
[Hour=94593, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad}], isPlo=false]
[Hour=94594, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c 8d 8c 8h}], isPlo=false]
[Hour=94595, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c 6h As Ac}], isPlo=false]
[Hour=94596, Hand=[PokerHand: handType=QUADS {Ks Ad Ah As Ac} (flopped=true)], isPlo=true]
[Hour=94597, Hand=[PokerHand: handType=QUADS {9h Jd Js Jc Jh} (flopped=false)], isPlo=true]
[Hour=94598, Hand=[PokerHand: handType=QUADS {Th Tc Td Ts Kh} (flopped=false)], isPlo=true]
[Hour=94599, Hand=[PokerHand: handType=QUADS {9h 9d 9c 9s Td} (flopped=false)], isPlo=true]
[Hour=94600, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=94601, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qd Qh Ks Kd}], isPlo=false]
[Hour=94602, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c Jd Jh Js}], isPlo=false]
[Hour=94603, Hand=[PokerHand: handType=FULL_HOUSE {Jc Js Jd Qc Qh}], isPlo=false]
[Hour=94604, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s As Ah Ad}], isPlo=false]
[Hour=94605, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3c 4c 5c 6c 7c} (flopped=true)], isPlo=true]
[Hour=94606, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qh Ah As Ac}], isPlo=false]
[Hour=94607, Hand=[PokerHand: handType=QUADS {Jc Js Jd Jh Ac} (flopped=false)], isPlo=true]
[Hour=94608, Hand=[PokerHand: handType=QUADS {Tc Kd Ks Kc Kh} (flopped=false)], isPlo=true]
[Hour=94609, Hand=[PokerHand: handType=QUADS {Js Qs Qc Qd Qh} (flopped=false)], isPlo=true]
[Hour=94610, Hand=[PokerHand: handType=QUADS {8d Jd Js Jh Jc}], isPlo=false]
[Hour=94611, Hand=[PokerHand: handType=QUADS {8c Js Jd Jh Jc} (flopped=false)], isPlo=true]
[Hour=94612, Hand=[PokerHand: handType=QUADS {9d 9s 9c 9h Qs} (flopped=true)], isPlo=true]
[Hour=94613, Hand=[PokerHand: handType=QUADS {9c Ks Kh Kd Kc} (flopped=false)], isPlo=true]
[Hour=94614, Hand=[PokerHand: handType=QUADS {7s Ac As Ad Ah}], isPlo=false]
[Hour=94615, Hand=[PokerHand: handType=FULL_HOUSE {Kh Ks Ah Ac As}], isPlo=false]
[Hour=94616, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=94617, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=true)], isPlo=true]
[Hour=94618, Hand=[PokerHand: handType=QUADS {Jc Jh Js Jd As} (flopped=false)], isPlo=true]
[Hour=94619, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=94620, Hand=[PokerHand: handType=QUADS {2c 2s 2d 2h 5c}], isPlo=false]
[Hour=94621, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d 8c 9s 9h}], isPlo=false]
[Hour=94622, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h As Ah Ac}], isPlo=false]
[Hour=94623, Hand=[PokerHand: handType=QUADS {2h 2s 2c 2d Jh}], isPlo=false]
[Hour=94624, Hand=[PokerHand: handType=QUADS {8c 8s 8d 8h Ah} (flopped=false)], isPlo=true]
[Hour=94625, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=true)], isPlo=true]
[Hour=94626, Hand=[PokerHand: handType=QUADS {Td Ac Ad Ah As} (flopped=false)], isPlo=true]
[Hour=94627, Hand=[PokerHand: handType=QUADS {6d Kh Kd Kc Ks} (flopped=false)], isPlo=true]
[Hour=94628, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts Ad Ac As}], isPlo=false]
[Hour=94629, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d 4s 9d 9c}], isPlo=false]
[Hour=94630, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s 9s 9d 9c}], isPlo=false]
[Hour=94631, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc}], isPlo=false]
[Hour=94632, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d 2h Ks Kd}], isPlo=false]
[Hour=94633, Hand=[PokerHand: handType=QUADS {Qc Kc Kd Kh Ks} (flopped=false)], isPlo=true]
[Hour=94634, Hand=[PokerHand: handType=QUADS {4s 4h 4c 4d Kd}], isPlo=false]
[Hour=94635, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=true)], isPlo=true]
[Hour=94636, Hand=[PokerHand: handType=QUADS {8h 8c 8d 8s As} (flopped=false)], isPlo=true]
[Hour=94637, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c}], isPlo=false]
[Hour=94638, Hand=[PokerHand: handType=FULL_HOUSE {Tc Td Qd Qc Qs}], isPlo=false]
[Hour=94639, Hand=[PokerHand: handType=QUADS {9s 9c 9d 9h Kd} (flopped=false)], isPlo=true]
[Hour=94640, Hand=[PokerHand: handType=QUADS {5c 5h 5s 5d Kh}], isPlo=false]
[Hour=94641, Hand=[PokerHand: handType=QUADS {Qc Qs Qd Qh Ks}], isPlo=false]
[Hour=94642, Hand=[PokerHand: handType=QUADS {9d 9s 9c 9h Ac} (flopped=false)], isPlo=true]
[Hour=94643, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s 4h Kc Kd}], isPlo=false]
[Hour=94644, Hand=null, isPlo=null]
[Hour=94645, Hand=[PokerHand: handType=QUADS {8s 8h 8c 8d Ts} (flopped=false)], isPlo=true]
[Hour=94646, Hand=[PokerHand: handType=QUADS {8s 8c 8h 8d Kc} (flopped=false)], isPlo=true]
[Hour=94647, Hand=[PokerHand: handType=QUADS {2c 2d 2h 2s Jh}], isPlo=false]
[Hour=94648, Hand=[PokerHand: handType=QUADS {Jc Jd Jh Js Ac} (flopped=false)], isPlo=true]
[Hour=94649, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s Kh Kc Kd}], isPlo=false]
[Hour=94650, Hand=[PokerHand: handType=QUADS {9s Kc Ks Kd Kh}], isPlo=false]
[Hour=94651, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=94652, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c Ac As Ah}], isPlo=false]
[Hour=94653, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s Ah As Ac}], isPlo=false]
[Hour=94654, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=94655, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d Th Td Ts}], isPlo=false]
[Hour=94656, Hand=[PokerHand: handType=QUADS {Qh Qs Qd Qc As} (flopped=false)], isPlo=true]
[Hour=94657, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc As Ac Ad}], isPlo=false]
[Hour=94658, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=94659, Hand=[PokerHand: handType=QUADS {3c 7h 7c 7s 7d}], isPlo=false]
[Hour=94660, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h Tc Th Td}], isPlo=false]
[Hour=94661, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=94662, Hand=[PokerHand: handType=QUADS {Kh Ah Ac Ad As}], isPlo=false]
[Hour=94663, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=94664, Hand=[PokerHand: handType=QUADS {9c 9h 9s 9d Kd} (flopped=false)], isPlo=true]
[Hour=94665, Hand=[PokerHand: handType=QUADS {8c 8d 8h 8s Ad} (flopped=true)], isPlo=true]
[Hour=94666, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d 4c 5d 5s}], isPlo=false]
[Hour=94667, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Qc Qh Qd}], isPlo=false]
[Hour=94668, Hand=[PokerHand: handType=QUADS {7c 7s 7d 7h Kh} (flopped=false)], isPlo=true]
[Hour=94669, Hand=[PokerHand: handType=QUADS {Js Ah Ac Ad As} (flopped=false)], isPlo=true]
[Hour=94670, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=94671, Hand=[PokerHand: handType=QUADS {Qc As Ah Ad Ac} (flopped=false)], isPlo=true]
[Hour=94672, Hand=[PokerHand: handType=QUADS {6d 9c 9h 9d 9s}], isPlo=false]
[Hour=94673, Hand=[PokerHand: handType=QUADS {Th Tc Ts Td Ad} (flopped=false)], isPlo=true]
[Hour=94674, Hand=[PokerHand: handType=QUADS {Jc Ah Ad Ac As} (flopped=false)], isPlo=true]
[Hour=94675, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=true)], isPlo=true]
[Hour=94676, Hand=[PokerHand: handType=QUADS {Qd Qc Qs Qh Kd} (flopped=false)], isPlo=true]
[Hour=94677, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=94678, Hand=[PokerHand: handType=QUADS {Qs Qd Qh Qc Kc} (flopped=false)], isPlo=true]
[Hour=94679, Hand=[PokerHand: handType=QUADS {3c 3s 3h 3d Qd}], isPlo=false]
[Hour=94680, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=false)], isPlo=true]
[Hour=94681, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=94682, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s 4s 4c 4h}], isPlo=false]
[Hour=94683, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=94684, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jd Js Qh Qs}], isPlo=false]
[Hour=94685, Hand=[PokerHand: handType=QUADS {Jd Qc Qh Qd Qs} (flopped=false)], isPlo=true]
[Hour=94686, Hand=[PokerHand: handType=QUADS {5h Ac Ad Ah As} (flopped=false)], isPlo=true]
[Hour=94687, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d 6h 7h 7d}], isPlo=false]
[Hour=94688, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=94689, Hand=[PokerHand: handType=QUADS {9s As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=94690, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=94691, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h Ah Ad Ac}], isPlo=false]
[Hour=94692, Hand=[PokerHand: handType=QUADS {Kh Ah As Ad Ac} (flopped=false)], isPlo=true]
[Hour=94693, Hand=[PokerHand: handType=QUADS {8h 8d 8c 8s Kh} (flopped=false)], isPlo=true]
[Hour=94694, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Ah Ac As}], isPlo=false]
[Hour=94695, Hand=[PokerHand: handType=QUADS {8s Th Ts Td Tc} (flopped=false)], isPlo=true]
[Hour=94696, Hand=[PokerHand: handType=QUADS {Js Ac As Ah Ad}], isPlo=false]
[Hour=94697, Hand=[PokerHand: handType=QUADS {Tc Ah As Ad Ac} (flopped=false)], isPlo=true]
[Hour=94698, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=true)], isPlo=true]
[Hour=94699, Hand=[PokerHand: handType=QUADS {Jc Js Jd Jh Qh} (flopped=false)], isPlo=true]
[Hour=94700, Hand=null, isPlo=null]
[Hour=94701, Hand=[PokerHand: handType=FULL_HOUSE {3d 3c 3h Kh Kc}], isPlo=false]
[Hour=94702, Hand=[PokerHand: handType=QUADS {8c 8h 8s 8d Tc} (flopped=false)], isPlo=true]
[Hour=94703, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=94704, Hand=[PokerHand: handType=QUADS {8h Jc Jh Js Jd} (flopped=true)], isPlo=true]
[Hour=94705, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=94706, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d 2s 3c 3h}], isPlo=false]
[Hour=94707, Hand=[PokerHand: handType=QUADS {6c Jc Jh Js Jd}], isPlo=false]
[Hour=94708, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=94709, Hand=[PokerHand: handType=QUADS {Td Th Ts Tc As} (flopped=false)], isPlo=true]
[Hour=94710, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d 3h 7h 7d}], isPlo=false]
[Hour=94711, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Tc Jc Js}], isPlo=false]
[Hour=94712, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s Ad As Ac}], isPlo=false]
[Hour=94713, Hand=[PokerHand: handType=QUADS {8c Tc Th Ts Td} (flopped=false)], isPlo=true]
[Hour=94714, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=94715, Hand=[PokerHand: handType=QUADS {6d Kh Kc Ks Kd} (flopped=false)], isPlo=true]
[Hour=94716, Hand=[PokerHand: handType=QUADS {Kc As Ac Ad Ah} (flopped=false)], isPlo=true]
[Hour=94717, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s Kd Kh Ks}], isPlo=false]
[Hour=94718, Hand=null, isPlo=null]
[Hour=94719, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=94720, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c Kd Kh Ks}], isPlo=false]
[Hour=94721, Hand=[PokerHand: handType=QUADS {7s Qh Qs Qc Qd} (flopped=false)], isPlo=true]
[Hour=94722, Hand=[PokerHand: handType=QUADS {Td Ks Kd Kh Kc} (flopped=false)], isPlo=true]
[Hour=94723, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=94724, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s Js Jd Jh}], isPlo=false]
[Hour=94725, Hand=[PokerHand: handType=FULL_HOUSE {Td Th Ts As Ac}], isPlo=false]
[Hour=94726, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d 3s 5h 5s}], isPlo=false]
[Hour=94727, Hand=[PokerHand: handType=FULL_HOUSE {Js Jd Qh Qc Qd}], isPlo=false]
[Hour=94728, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d 2c 6d 6s}], isPlo=false]
[Hour=94729, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h 2d Kh Ks}], isPlo=false]
[Hour=94730, Hand=[PokerHand: handType=FULL_HOUSE {4s 4h Js Jh Jc}], isPlo=false]
[Hour=94731, Hand=[PokerHand: handType=QUADS {Kh Ad As Ah Ac} (flopped=false)], isPlo=true]
[Hour=94732, Hand=null, isPlo=null]
[Hour=94733, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s 9d 9s 9h}], isPlo=false]
[Hour=94734, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qd Ks Kh Kc}], isPlo=false]
[Hour=94735, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s 4d 4c 4h}], isPlo=false]
[Hour=94736, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=94737, Hand=[PokerHand: handType=QUADS {9d 9h 9c 9s Js} (flopped=false)], isPlo=true]
[Hour=94738, Hand=[PokerHand: handType=QUADS {9h 9d 9c 9s Jc} (flopped=true)], isPlo=true]
[Hour=94739, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js}], isPlo=false]
[Hour=94740, Hand=[PokerHand: handType=QUADS {Th Ks Kc Kh Kd}], isPlo=false]
[Hour=94741, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=false)], isPlo=true]
[Hour=94742, Hand=[PokerHand: handType=QUADS {9h As Ad Ah Ac} (flopped=false)], isPlo=true]
[Hour=94743, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s 4c 9s 9c}], isPlo=false]
[Hour=94744, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3c 4c 5c 6c 7c} (flopped=false)], isPlo=true]
[Hour=94745, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd}], isPlo=false]
[Hour=94746, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=94747, Hand=[PokerHand: handType=FULL_HOUSE {Ks Kd Ah Ad As}], isPlo=false]
[Hour=94748, Hand=[PokerHand: handType=QUADS {Td Js Jc Jh Jd} (flopped=false)], isPlo=true]
[Hour=94749, Hand=[PokerHand: handType=QUADS {Td As Ac Ad Ah} (flopped=false)], isPlo=true]
[Hour=94750, Hand=[PokerHand: handType=QUADS {9d 9s 9h 9c Ks} (flopped=false)], isPlo=true]
[Hour=94751, Hand=[PokerHand: handType=FULL_HOUSE {2d 2s Ts Td Tc}], isPlo=false]
[Hour=94752, Hand=[PokerHand: handType=QUADS {Jc Js Jd Jh Kc} (flopped=false)], isPlo=true]
[Hour=94753, Hand=[PokerHand: handType=QUADS {8d 8h 8s 8c Qd} (flopped=true)], isPlo=true]
[Hour=94754, Hand=[PokerHand: handType=QUADS {9c Kh Ks Kc Kd} (flopped=false)], isPlo=true]
[Hour=94755, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=94756, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d Jh Jc Js}], isPlo=false]
[Hour=94757, Hand=[PokerHand: handType=FULL_HOUSE {4c 4h Jh Jd Js}], isPlo=false]
[Hour=94758, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s 3h 4h 4c}], isPlo=false]
[Hour=94759, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=94760, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s 5d Qc Qd}], isPlo=false]
[Hour=94761, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c 7d Tc Td}], isPlo=false]
[Hour=94762, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Qh Qs Qc}], isPlo=false]
[Hour=94763, Hand=[PokerHand: handType=QUADS {8s Kh Kd Kc Ks} (flopped=false)], isPlo=true]
[Hour=94764, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h Qh Qd Qc}], isPlo=false]
[Hour=94765, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d Ac Ad As}], isPlo=false]
[Hour=94766, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=94767, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s 6h 6d 6c}], isPlo=false]
[Hour=94768, Hand=[PokerHand: handType=QUADS {Qc Qs Qd Qh As} (flopped=false)], isPlo=true]
[Hour=94769, Hand=[PokerHand: handType=QUADS {Kc As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=94770, Hand=[PokerHand: handType=QUADS {Tc Qh Qd Qc Qs} (flopped=false)], isPlo=true]
[Hour=94771, Hand=[PokerHand: handType=QUADS {7c 7d 7h 7s Kd} (flopped=false)], isPlo=true]
[Hour=94772, Hand=[PokerHand: handType=QUADS {8c 8h 8s 8d Jd} (flopped=true)], isPlo=true]
[Hour=94773, Hand=[PokerHand: handType=FULL_HOUSE {2c 2s 2d 3c 3h}], isPlo=false]
[Hour=94774, Hand=[PokerHand: handType=QUADS {Jc Kd Ks Kh Kc} (flopped=false)], isPlo=true]
[Hour=94775, Hand=[PokerHand: handType=QUADS {Qh Kd Ks Kh Kc} (flopped=false)], isPlo=true]
[Hour=94776, Hand=[PokerHand: handType=FULL_HOUSE {9h 9d Qc Qh Qs}], isPlo=false]
[Hour=94777, Hand=[PokerHand: handType=FULL_HOUSE {9s 9c Ac Ah As}], isPlo=false]
[Hour=94778, Hand=[PokerHand: handType=QUADS {4h 4d 4c 4s 5c}], isPlo=false]
[Hour=94779, Hand=[PokerHand: handType=QUADS {7c 7d 7h 7s Qc}], isPlo=false]
[Hour=94780, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h Qd Qc Qs}], isPlo=false]
[Hour=94781, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=94782, Hand=[PokerHand: handType=QUADS {8c 8s 8h 8d Td} (flopped=false)], isPlo=true]
[Hour=94783, Hand=[PokerHand: handType=QUADS {Td Kc Kh Kd Ks} (flopped=false)], isPlo=true]
[Hour=94784, Hand=[PokerHand: handType=QUADS {Td Ac Ah Ad As} (flopped=false)], isPlo=true]
[Hour=94785, Hand=[PokerHand: handType=QUADS {7h 7c 7s 7d Ad} (flopped=true)], isPlo=true]
[Hour=94786, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s Ad As Ac}], isPlo=false]
[Hour=94787, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=94788, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Jc Kd Kc}], isPlo=false]
[Hour=94789, Hand=[PokerHand: handType=QUADS {8s Qh Qc Qd Qs} (flopped=false)], isPlo=true]
