C:\Users\Genevieve\.jdks\openjdk-15.0.1\bin\java.exe "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\lib\idea_rt.jar=52274:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\Genevieve\Desktop\PokerHighHandSimulator\out\production\PokerHighHandSimulator;C:\Users\Genevieve\Desktop\commons-cli-1.5.0.jar main.Main --highHandMinimumQualifier 22233 --numNlhTables 1 --numPloTables 1 --ploHighHandMinimumQualifier AAAAK --noPloFlopRestriction
================ HighHandSimulator ================
numNlhTables=1
numPloTables=1
numHandsPerHour=25
numPlayersPerTable=8
simulationDuration=PT10000H
highHand=[HighHand: nlhMinimumQualifyingHand=[PokerHand: handType=FULL_HOUSE {2 2 2 3 3}], ploMinimumQualifyingHand=[PokerHand: handType=QUADS {K A A A A}], highHandPeriod=PT1H]
[Hour=5136, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h Jc Jd Js}], isPlo=false]
[Hour=5137, Hand=[PokerHand: handType=QUADS {Kd Ad As Ah Ac}], isPlo=false]
[Hour=5138, Hand=null, isPlo=null]
[Hour=5139, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Kc Ks Kd}], isPlo=false]
[Hour=5140, Hand=[PokerHand: handType=QUADS {Th Td Ts Tc Jc}], isPlo=false]
[Hour=5141, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h Qh Qs Qc}], isPlo=false]
[Hour=5142, Hand=null, isPlo=null]
[Hour=5143, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s Js Jh Jd}], isPlo=false]
[Hour=5144, Hand=[PokerHand: handType=FULL_HOUSE {8d 8c 8s Ks Kc}], isPlo=false]
[Hour=5145, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=5146, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s Ac As Ad}], isPlo=false]
[Hour=5147, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h Ac Ad As}], isPlo=false]
[Hour=5148, Hand=[PokerHand: handType=QUADS {2c 7d 7c 7h 7s}], isPlo=false]
[Hour=5149, Hand=null, isPlo=null]
[Hour=5150, Hand=null, isPlo=null]
[Hour=5151, Hand=[PokerHand: handType=QUADS {Td Tc Ts Th Ac}], isPlo=false]
[Hour=5152, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h Kh Kd Ks}], isPlo=false]
[Hour=5153, Hand=[PokerHand: handType=QUADS {7h 9s 9h 9c 9d}], isPlo=false]
[Hour=5154, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c 7s Ac As}], isPlo=false]
[Hour=5155, Hand=[PokerHand: handType=FULL_HOUSE {2c 2s 6c 6h 6s}], isPlo=false]
[Hour=5156, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts Kh Kd Ks}], isPlo=false]
[Hour=5157, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h Ah As Ac}], isPlo=false]
[Hour=5158, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=false)], isPlo=true]
[Hour=5159, Hand=[PokerHand: handType=QUADS {Kd Kc Ks Kh As}], isPlo=false]
[Hour=5160, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=5161, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d} (flopped=false)], isPlo=true]
[Hour=5162, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=5163, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=5164, Hand=[PokerHand: handType=FULL_HOUSE {Td Th Ad Ac As}], isPlo=false]
[Hour=5165, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qh Ac Ah As}], isPlo=false]
[Hour=5166, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h 7h 7d 7s}], isPlo=false]
[Hour=5167, Hand=[PokerHand: handType=QUADS {Th Tc Ts Td Jc}], isPlo=false]
[Hour=5168, Hand=[PokerHand: handType=QUADS {6s 6d 6c 6h Qh}], isPlo=false]
[Hour=5169, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s 9d Jc Jh}], isPlo=false]
[Hour=5170, Hand=[PokerHand: handType=FULL_HOUSE {5s 5c 9h 9d 9s}], isPlo=false]
[Hour=5171, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s Qd Qs Qh}], isPlo=false]
[Hour=5172, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=5173, Hand=[PokerHand: handType=QUADS {9h 9d 9s 9c Ad}], isPlo=false]
[Hour=5174, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Qs Qh Qd}], isPlo=false]
[Hour=5175, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c 5d Jh Js}], isPlo=false]
[Hour=5176, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h Qh Qs Qd}], isPlo=false]
[Hour=5177, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h Qd Qh Qc}], isPlo=false]
[Hour=5178, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d Ad Ac Ah}], isPlo=false]
[Hour=5179, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=5180, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=5181, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c 8h Ah Ac}], isPlo=false]
[Hour=5182, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s 6s 6c 6d}], isPlo=false]
[Hour=5183, Hand=[PokerHand: handType=QUADS {3s 3d 3h 3c Qd}], isPlo=false]
[Hour=5184, Hand=null, isPlo=null]
[Hour=5185, Hand=null, isPlo=null]
[Hour=5186, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s Qd Qs Qc}], isPlo=false]
[Hour=5187, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d Th Td Ts}], isPlo=false]
[Hour=5188, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd}], isPlo=false]
[Hour=5189, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs As Ah Ad}], isPlo=false]
[Hour=5190, Hand=[PokerHand: handType=QUADS {Jd Jc Js Jh Qs}], isPlo=false]
[Hour=5191, Hand=null, isPlo=null]
[Hour=5192, Hand=[PokerHand: handType=QUADS {6c 6s 6h 6d Ts}], isPlo=false]
[Hour=5193, Hand=null, isPlo=null]
[Hour=5194, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d}], isPlo=false]
[Hour=5195, Hand=[PokerHand: handType=QUADS {Jd Jc Jh Js Ad}], isPlo=false]
[Hour=5196, Hand=[PokerHand: handType=QUADS {Kd As Ad Ah Ac} (flopped=false)], isPlo=true]
[Hour=5197, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Ah As Ac}], isPlo=false]
[Hour=5198, Hand=[PokerHand: handType=QUADS {3h 5s 5c 5d 5h}], isPlo=false]
[Hour=5199, Hand=[PokerHand: handType=QUADS {6d 8d 8c 8s 8h}], isPlo=false]
[Hour=5200, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts Ah As Ac}], isPlo=false]
[Hour=5201, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac}], isPlo=false]
[Hour=5202, Hand=[PokerHand: handType=QUADS {Tc Th Td Ts Jd}], isPlo=false]
[Hour=5203, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=true)], isPlo=true]
[Hour=5204, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s 3h Jc Jh}], isPlo=false]
[Hour=5205, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s Ts Tc Td}], isPlo=false]
[Hour=5206, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s 8d Qs Qc}], isPlo=false]
[Hour=5207, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=5208, Hand=[PokerHand: handType=QUADS {3s 3d 3h 3c Kc}], isPlo=false]
[Hour=5209, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Kh Ks Kd}], isPlo=false]
[Hour=5210, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d Ah Ad As}], isPlo=false]
[Hour=5211, Hand=[PokerHand: handType=QUADS {4h Js Jd Jh Jc}], isPlo=false]
[Hour=5212, Hand=[PokerHand: handType=FULL_HOUSE {Js Jd Qs Qh Qc}], isPlo=false]
[Hour=5213, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=5214, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s 9c Td Th}], isPlo=false]
[Hour=5215, Hand=[PokerHand: handType=QUADS {Tc Qs Qh Qc Qd}], isPlo=false]
[Hour=5216, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s 5h 5c 5s}], isPlo=false]
[Hour=5217, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=5218, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=false)], isPlo=true]
[Hour=5219, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c 8d 8c 8s}], isPlo=false]
[Hour=5220, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=5221, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc}], isPlo=false]
[Hour=5222, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=true)], isPlo=true]
[Hour=5223, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c Qh Qs Qc}], isPlo=false]
[Hour=5224, Hand=[PokerHand: handType=FULL_HOUSE {Jc Js Jd Qh Qc}], isPlo=false]
[Hour=5225, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c Ac Ad As}], isPlo=false]
[Hour=5226, Hand=[PokerHand: handType=FULL_HOUSE {8d 8c Jd Jc Js}], isPlo=false]
[Hour=5227, Hand=[PokerHand: handType=FULL_HOUSE {3d 3c 3h 7s 7c}], isPlo=false]
[Hour=5228, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s Ad Ah As}], isPlo=false]
[Hour=5229, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s Kc Kd Kh}], isPlo=false]
[Hour=5230, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s Qh Qs Qc}], isPlo=false]
[Hour=5231, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c Ac As Ah}], isPlo=false]
[Hour=5232, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d Ks Kh Kc}], isPlo=false]
[Hour=5233, Hand=[PokerHand: handType=QUADS {5s Ad Ah Ac As}], isPlo=false]
[Hour=5234, Hand=null, isPlo=null]
[Hour=5235, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c Ac Ah As}], isPlo=false]
[Hour=5236, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=5237, Hand=[PokerHand: handType=FULL_HOUSE {8h 8d 8c Jh Jd}], isPlo=false]
[Hour=5238, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qc Kh Kc Kd}], isPlo=false]
[Hour=5239, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s Ac Ad As}], isPlo=false]
[Hour=5240, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Qd Qc Qs}], isPlo=false]
[Hour=5241, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Ah Ac Ad}], isPlo=false]
[Hour=5242, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Td Qh Qd}], isPlo=false]
[Hour=5243, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qh Qs Kd Kc}], isPlo=false]
[Hour=5244, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h Qs Qh Qd}], isPlo=false]
[Hour=5245, Hand=[PokerHand: handType=QUADS {2s 2c 2d 2h Kd}], isPlo=false]
[Hour=5246, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d 9d 9c 9h}], isPlo=false]
[Hour=5247, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c 6s Ad As}], isPlo=false]
[Hour=5248, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d Ac As Ah}], isPlo=false]
[Hour=5249, Hand=[PokerHand: handType=QUADS {Kc Kd Ks Kh Ah}], isPlo=false]
[Hour=5250, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d Jh Js Jc}], isPlo=false]
[Hour=5251, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c Ad Ac Ah}], isPlo=false]
[Hour=5252, Hand=null, isPlo=null]
[Hour=5253, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h 9d Kc Kd}], isPlo=false]
[Hour=5254, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s Kc Ks Kh}], isPlo=false]
[Hour=5255, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d Ks Kd Kh}], isPlo=false]
[Hour=5256, Hand=[PokerHand: handType=QUADS {Kc Ac Ah Ad As} (flopped=false)], isPlo=true]
[Hour=5257, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s 9s 9h 9c}], isPlo=false]
[Hour=5258, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=5259, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h 9c Ks Kd}], isPlo=false]
[Hour=5260, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qd Kc Ks Kh}], isPlo=false]
[Hour=5261, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d 5c 6h 6s}], isPlo=false]
[Hour=5262, Hand=[PokerHand: handType=QUADS {4s Qd Qh Qc Qs}], isPlo=false]
[Hour=5263, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h Kc Kh Ks}], isPlo=false]
[Hour=5264, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qh Qs Kd Kc}], isPlo=false]
[Hour=5265, Hand=[PokerHand: handType=QUADS {4d 4c 4s 4h Jc}], isPlo=false]
[Hour=5266, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qd Ah As Ad}], isPlo=false]
[Hour=5267, Hand=[PokerHand: handType=QUADS {Qc Kd Kc Ks Kh}], isPlo=false]
[Hour=5268, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=5269, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=5270, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=5271, Hand=[PokerHand: handType=QUADS {8c Kh Ks Kc Kd}], isPlo=false]
[Hour=5272, Hand=[PokerHand: handType=QUADS {8h Th Td Tc Ts}], isPlo=false]
[Hour=5273, Hand=[PokerHand: handType=QUADS {8s 8c 8d 8h Jh}], isPlo=false]
[Hour=5274, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d Ts Th Td}], isPlo=false]
[Hour=5275, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=5276, Hand=[PokerHand: handType=QUADS {7s 7c 7d 7h 9c}], isPlo=false]
[Hour=5277, Hand=null, isPlo=null]
[Hour=5278, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=5279, Hand=null, isPlo=null]
[Hour=5280, Hand=[PokerHand: handType=QUADS {Jh As Ah Ac Ad}], isPlo=false]
[Hour=5281, Hand=[PokerHand: handType=FULL_HOUSE {8d 8c 8h 9d 9h}], isPlo=false]
[Hour=5282, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s As Ah Ac}], isPlo=false]
[Hour=5283, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jc Qd Qh Qc}], isPlo=false]
[Hour=5284, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Td Js Jd}], isPlo=false]
[Hour=5285, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=5286, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c Jc Js Jh}], isPlo=false]
[Hour=5287, Hand=[PokerHand: handType=FULL_HOUSE {9h 9d 9s Td Th}], isPlo=false]
[Hour=5288, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d Ks Kc Kd}], isPlo=false]
[Hour=5289, Hand=[PokerHand: handType=QUADS {5h 5s 5c 5d Jh}], isPlo=false]
[Hour=5290, Hand=[PokerHand: handType=FULL_HOUSE {2s 2c 9h 9d 9c}], isPlo=false]
[Hour=5291, Hand=[PokerHand: handType=QUADS {4s 4c 4d 4h Qd}], isPlo=false]
[Hour=5292, Hand=[PokerHand: handType=QUADS {6h 6s 6c 6d Td}], isPlo=false]
[Hour=5293, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=5294, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js Kd Kh Kc}], isPlo=false]
[Hour=5295, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s Jd Jh Js}], isPlo=false]
[Hour=5296, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Qc Ks Kd}], isPlo=false]
[Hour=5297, Hand=[PokerHand: handType=FULL_HOUSE {9s 9c 9h Js Jd}], isPlo=false]
[Hour=5298, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Ad Ah Ac}], isPlo=false]
[Hour=5299, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s 5c 5d 5h}], isPlo=false]
[Hour=5300, Hand=[PokerHand: handType=QUADS {6d 9c 9d 9h 9s}], isPlo=false]
[Hour=5301, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Jd Kh Ks}], isPlo=false]
[Hour=5302, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d Js Jd Jh}], isPlo=false]
[Hour=5303, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js}], isPlo=false]
[Hour=5304, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d Jd Js Jc}], isPlo=false]
[Hour=5305, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Jd Jh Jc}], isPlo=false]
[Hour=5306, Hand=[PokerHand: handType=FULL_HOUSE {4c 4h Ac As Ah}], isPlo=false]
[Hour=5307, Hand=null, isPlo=null]
[Hour=5308, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qc As Ac Ad}], isPlo=false]
[Hour=5309, Hand=[PokerHand: handType=FULL_HOUSE {5s 5c 5h Jc Js}], isPlo=false]
[Hour=5310, Hand=[PokerHand: handType=QUADS {7c As Ad Ah Ac}], isPlo=false]
[Hour=5311, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s Qs Qd Qh}], isPlo=false]
[Hour=5312, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d 2s 6d 6s}], isPlo=false]
[Hour=5313, Hand=[PokerHand: handType=QUADS {8c Qh Qc Qs Qd}], isPlo=false]
[Hour=5314, Hand=[PokerHand: handType=FULL_HOUSE {Kd Kh As Ad Ah}], isPlo=false]
[Hour=5315, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d Ad As Ah}], isPlo=false]
[Hour=5316, Hand=null, isPlo=null]
[Hour=5317, Hand=[PokerHand: handType=QUADS {7s Qc Qd Qs Qh}], isPlo=false]
[Hour=5318, Hand=[PokerHand: handType=QUADS {9h 9c 9s 9d Qs}], isPlo=false]
[Hour=5319, Hand=[PokerHand: handType=QUADS {2h 2c 2d 2s Qs}], isPlo=false]
[Hour=5320, Hand=null, isPlo=null]
[Hour=5321, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h 8s Ah As}], isPlo=false]
[Hour=5322, Hand=[PokerHand: handType=FULL_HOUSE {Js Jd Qc Qs Qh}], isPlo=false]
[Hour=5323, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qs Kh Kd Kc}], isPlo=false]
[Hour=5324, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h 7h 7d 7s}], isPlo=false]
[Hour=5325, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Ks Kc Kh}], isPlo=false]
[Hour=5326, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=5327, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s Js Jd Jh}], isPlo=false]
[Hour=5328, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h Tc Td Ts}], isPlo=false]
[Hour=5329, Hand=[PokerHand: handType=QUADS {8s 8c 8h 8d Kh}], isPlo=false]
[Hour=5330, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c 6h Qd Qh}], isPlo=false]
[Hour=5331, Hand=[PokerHand: handType=QUADS {3c 3s 3h 3d 5s}], isPlo=false]
[Hour=5332, Hand=[PokerHand: handType=FULL_HOUSE {Ks Kh Kc Ad Ac}], isPlo=false]
[Hour=5333, Hand=[PokerHand: handType=FULL_HOUSE {2c 2s 2h Kc Ks}], isPlo=false]
[Hour=5334, Hand=[PokerHand: handType=QUADS {7h 9d 9s 9h 9c}], isPlo=false]
[Hour=5335, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c Ks Kd Kh}], isPlo=false]
[Hour=5336, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc As Ac Ah}], isPlo=false]
[Hour=5337, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h 7s 7c 7h}], isPlo=false]
[Hour=5338, Hand=[PokerHand: handType=QUADS {Js Jc Jd Jh Kc}], isPlo=false]
[Hour=5339, Hand=[PokerHand: handType=QUADS {Qd Qs Qh Qc Ad}], isPlo=false]
[Hour=5340, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Jd Js Jh}], isPlo=false]
[Hour=5341, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s 9h Kc Kd}], isPlo=false]
[Hour=5342, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qd Ac Ah As}], isPlo=false]
[Hour=5343, Hand=[PokerHand: handType=QUADS {2h 5h 5c 5s 5d}], isPlo=false]
[Hour=5344, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s 3d Qs Qh}], isPlo=false]
[Hour=5345, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h 5c Ks Kh}], isPlo=false]
[Hour=5346, Hand=[PokerHand: handType=FULL_HOUSE {9s 9c As Ac Ad}], isPlo=false]
[Hour=5347, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Qd Qs Qh}], isPlo=false]
[Hour=5348, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c Th Tc Ts}], isPlo=false]
[Hour=5349, Hand=[PokerHand: handType=FULL_HOUSE {7d 7s 9d 9h 9c}], isPlo=false]
[Hour=5350, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=5351, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s 3s 3d 3c}], isPlo=false]
[Hour=5352, Hand=null, isPlo=null]
[Hour=5353, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s As Ad Ah}], isPlo=false]
[Hour=5354, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=true)], isPlo=true]
[Hour=5355, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c Js Jh Jd}], isPlo=false]
[Hour=5356, Hand=[PokerHand: handType=QUADS {9s Qc Qs Qh Qd}], isPlo=false]
[Hour=5357, Hand=[PokerHand: handType=QUADS {8h 9s 9d 9c 9h}], isPlo=false]
[Hour=5358, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c 9s Ts Th}], isPlo=false]
[Hour=5359, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah}], isPlo=false]
[Hour=5360, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s Ah As Ad}], isPlo=false]
[Hour=5361, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qc Ah As Ad}], isPlo=false]
[Hour=5362, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s 9h Qh Qs}], isPlo=false]
[Hour=5363, Hand=[PokerHand: handType=QUADS {3s 3h 3c 3d Jd}], isPlo=false]
[Hour=5364, Hand=[PokerHand: handType=QUADS {Td Kc Kh Kd Ks}], isPlo=false]
[Hour=5365, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s Jh Jd Js}], isPlo=false]
[Hour=5366, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kd Ah Ad As}], isPlo=false]
[Hour=5367, Hand=[PokerHand: handType=FULL_HOUSE {Jc Js Kd Kc Kh}], isPlo=false]
[Hour=5368, Hand=[PokerHand: handType=QUADS {3h As Ad Ac Ah}], isPlo=false]
[Hour=5369, Hand=[PokerHand: handType=QUADS {Kc As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=5370, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s 6c 6d 6h}], isPlo=false]
[Hour=5371, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h Ah Ad Ac}], isPlo=false]
[Hour=5372, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jd Js Qd Qh}], isPlo=false]
[Hour=5373, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s Ad As Ac}], isPlo=false]
[Hour=5374, Hand=[PokerHand: handType=QUADS {6s Qc Qh Qd Qs}], isPlo=false]
[Hour=5375, Hand=[PokerHand: handType=QUADS {2c 2s 2h 2d Qd}], isPlo=false]
[Hour=5376, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=5377, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d 6d 6h 6s}], isPlo=false]
[Hour=5378, Hand=[PokerHand: handType=FULL_HOUSE {Tc Td Ad Ah As}], isPlo=false]
[Hour=5379, Hand=[PokerHand: handType=QUADS {4s 4d 4h 4c Kh}], isPlo=false]
[Hour=5380, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Kc Ks Kd}], isPlo=false]
[Hour=5381, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th}], isPlo=false]
[Hour=5382, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d Qs Qc Qh}], isPlo=false]
[Hour=5383, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=5384, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s 9d 9h 9s}], isPlo=false]
[Hour=5385, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d 3s Qs Qc}], isPlo=false]
[Hour=5386, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h}], isPlo=false]
